year_radica,count_a,count_de,tipo_predio_zona,categoria_ruralidad_2024,valor
2023,1,2,URBANO,Ciudades y aglomeraciones,538000000
2022,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,2,2,URBANO,Ciudades y aglomeraciones,300000000
2022,2,2,URBANO,Ciudades y aglomeraciones,361000000
2021,2,2,URBANO,Ciudades y aglomeraciones,405000000
2022,2,2,URBANO,Ciudades y aglomeraciones,405000000
2022,2,1,URBANO,Ciudades y aglomeraciones,410000000
2022,1,1,URBANO,Ciudades y aglomeraciones,530000000
2023,1,1,URBANO,Ciudades y aglomeraciones,520000000
2021,2,1,URBANO,Ciudades y aglomeraciones,380000000
2021,2,2,URBANO,Ciudades y aglomeraciones,355000000
2021,1,1,URBANO,Ciudades y aglomeraciones,385000000
2023,1,2,URBANO,Ciudades y aglomeraciones,495000000
2021,1,1,URBANO,Ciudades y aglomeraciones,385000000
2023,1,2,URBANO,Ciudades y aglomeraciones,495000000
2022,2,1,URBANO,Ciudades y aglomeraciones,410000000
2021,2,2,URBANO,Ciudades y aglomeraciones,405000000
2022,2,2,URBANO,Ciudades y aglomeraciones,405000000
2021,1,1,URBANO,Ciudades y aglomeraciones,385000000
2022,2,2,URBANO,Ciudades y aglomeraciones,361000000
2023,1,2,URBANO,Ciudades y aglomeraciones,495000000
2022,1,1,URBANO,Ciudades y aglomeraciones,530000000
2023,1,1,URBANO,Ciudades y aglomeraciones,520000000
2021,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,2,1,URBANO,Ciudades y aglomeraciones,193000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,2,1,URBANO,Ciudades y aglomeraciones,230000000
2022,1,1,URBANO,Ciudades y aglomeraciones,240000000
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2021,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,240000000
2022,2,1,URBANO,Ciudades y aglomeraciones,230000000
2022,2,1,URBANO,Ciudades y aglomeraciones,193000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,430000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,1,URBANO,Ciudades y aglomeraciones,430000000
2021,2,1,URBANO,Ciudades y aglomeraciones,188000000
2023,1,1,URBANO,Ciudades y aglomeraciones,700000000
2022,1,1,URBANO,Ciudades y aglomeraciones,68732000
2023,1,2,URBANO,Ciudades y aglomeraciones,790000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1220000000
2023,4,1,URBANO,Ciudades y aglomeraciones,720000000
2022,1,1,URBANO,Ciudades y aglomeraciones,68732000
2021,1,2,URBANO,Ciudades y aglomeraciones,892499970
2021,2,1,URBANO,Ciudades y aglomeraciones,900000000
2021,1,2,URBANO,Ciudades y aglomeraciones,892499970
2021,2,1,URBANO,Ciudades y aglomeraciones,900000000
2022,1,1,URBANO,Ciudades y aglomeraciones,20000000
2023,4,1,URBANO,Ciudades y aglomeraciones,720000000
2023,4,1,URBANO,Ciudades y aglomeraciones,720000000
2021,1,2,URBANO,Ciudades y aglomeraciones,892499970
2021,2,1,URBANO,Ciudades y aglomeraciones,900000000
2021,1,2,URBANO,Ciudades y aglomeraciones,892499970
2021,2,1,URBANO,Ciudades y aglomeraciones,900000000
2022,1,2,URBANO,Ciudades y aglomeraciones,36050000
2023,1,1,URBANO,Ciudades y aglomeraciones,700000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1220000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1220000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1220000000
2021,2,1,URBANO,Ciudades y aglomeraciones,188000000
2023,1,2,URBANO,Ciudades y aglomeraciones,790000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1600000000
2023,1,2,URBANO,Ciudades y aglomeraciones,790000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1600000000
2022,1,2,URBANO,Ciudades y aglomeraciones,36050000
2023,1,1,URBANO,Ciudades y aglomeraciones,700000000
2022,1,1,URBANO,Ciudades y aglomeraciones,53000000
2022,1,1,URBANO,Ciudades y aglomeraciones,60000000
2022,1,1,URBANO,Ciudades y aglomeraciones,150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,220000000
2023,1,1,URBANO,Ciudades y aglomeraciones,12000000
2022,1,1,URBANO,Ciudades y aglomeraciones,170000000
2022,1,1,URBANO,Ciudades y aglomeraciones,156190000
2023,1,1,URBANO,Ciudades y aglomeraciones,170000000
2022,2,1,URBANO,Ciudades y aglomeraciones,180000000
2022,2,4,URBANO,Ciudades y aglomeraciones,250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,1,URBANO,Ciudades y aglomeraciones,160000000
2023,1,1,URBANO,Ciudades y aglomeraciones,169192000
2021,1,1,URBANO,Ciudades y aglomeraciones,243000000
2021,1,2,URBANO,Ciudades y aglomeraciones,223000000
2023,2,2,URBANO,Ciudades y aglomeraciones,8000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,248000000
2021,2,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,1,URBANO,Ciudades y aglomeraciones,154000000
2022,2,4,URBANO,Ciudades y aglomeraciones,250000000
2022,2,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,156190000
2023,1,1,URBANO,Ciudades y aglomeraciones,170000000
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2021,1,1,URBANO,Ciudades y aglomeraciones,147000000
2023,1,1,URBANO,Ciudades y aglomeraciones,6182027.0
2021,1,2,URBANO,Ciudades y aglomeraciones,245000000
2022,1,2,URBANO,Ciudades y aglomeraciones,225000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,2,2,URBANO,Ciudades y aglomeraciones,211000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,190000000
2021,1,1,URBANO,Ciudades y aglomeraciones,187000000
2022,1,2,URBANO,Ciudades y aglomeraciones,80000000
2023,1,1,URBANO,Ciudades y aglomeraciones,81500000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,1,URBANO,Ciudades y aglomeraciones,313200000
2023,1,1,URBANO,Ciudades y aglomeraciones,313200000
2023,2,1,URBANO,Ciudades y aglomeraciones,90000000
2023,3,1,URBANO,Ciudades y aglomeraciones,5700000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,1,URBANO,Ciudades y aglomeraciones,5200000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,358000000
2022,1,1,URBANO,Ciudades y aglomeraciones,195392000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2022,1,1,URBANO,Ciudades y aglomeraciones,195392000
2023,1,1,URBANO,Ciudades y aglomeraciones,231214000
2023,1,1,URBANO,Ciudades y aglomeraciones,373118016
2023,1,1,URBANO,Ciudades y aglomeraciones,373118016
2022,1,2,URBANO,Ciudades y aglomeraciones,358000000
2022,1,2,URBANO,Ciudades y aglomeraciones,358000000
2022,1,1,URBANO,Ciudades y aglomeraciones,219500000
2022,4,1,URBANO,Ciudades y aglomeraciones,540000000
2023,3,4,URBANO,Ciudades y aglomeraciones,4000000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,1269266050
2023,1,1,URBANO,Ciudades y aglomeraciones,227400000
2022,1,1,URBANO,Ciudades y aglomeraciones,277000000
2023,1,1,URBANO,Ciudades y aglomeraciones,274590016
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1269266050
2023,1,1,URBANO,Ciudades y aglomeraciones,227400000
2023,1,1,URBANO,Ciudades y aglomeraciones,1269266050
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2021,1,1,RURAL,Intermedio,100000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,266000000
2021,1,1,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,500000000
2022,1,1,URBANO,Ciudades y aglomeraciones,277000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2021,1,2,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,500000000
2022,1,1,URBANO,Ciudades y aglomeraciones,285000000
2022,1,1,URBANO,Ciudades y aglomeraciones,195392000
2022,1,2,URBANO,Ciudades y aglomeraciones,358000000
2022,1,1,URBANO,Ciudades y aglomeraciones,219500000
2023,1,1,URBANO,Ciudades y aglomeraciones,373118016
2023,1,1,URBANO,Ciudades y aglomeraciones,373118016
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,1,URBANO,Ciudades y aglomeraciones,231214000
2022,1,1,URBANO,Ciudades y aglomeraciones,277000000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,1,1,URBANO,Ciudades y aglomeraciones,86000000
2023,2,2,URBANO,Ciudades y aglomeraciones,480000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,270000000
2021,1,1,URBANO,Ciudades y aglomeraciones,335000000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,328249984
2022,1,1,URBANO,Ciudades y aglomeraciones,405000000
2023,1,2,URBANO,Ciudades y aglomeraciones,370000000
2023,4,2,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,340000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2021,1,1,URBANO,Ciudades y aglomeraciones,410000000
2021,1,1,URBANO,Ciudades y aglomeraciones,270000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,1,3,URBANO,Ciudades y aglomeraciones,320000000
2021,2,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,310000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2022,1,2,URBANO,Ciudades y aglomeraciones,435000000
2021,1,1,URBANO,Ciudades y aglomeraciones,271000000
2023,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,2,URBANO,Ciudades y aglomeraciones,248000000
2021,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,2,2,URBANO,Ciudades y aglomeraciones,480000000
2021,1,1,URBANO,Ciudades y aglomeraciones,410000000
2022,1,1,URBANO,Ciudades y aglomeraciones,270000000
2021,1,1,URBANO,Ciudades y aglomeraciones,335000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,2,URBANO,Ciudades y aglomeraciones,280000000
2022,1,3,URBANO,Ciudades y aglomeraciones,363750016
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,274000000
2022,1,2,URBANO,Ciudades y aglomeraciones,435000000
2023,1,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,1,URBANO,Ciudades y aglomeraciones,271000000
2021,1,1,URBANO,Ciudades y aglomeraciones,340000000
2023,4,2,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,1,2,URBANO,Ciudades y aglomeraciones,248000000
2021,2,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,310000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,328249984
2022,1,1,URBANO,Ciudades y aglomeraciones,405000000
2023,1,3,URBANO,Ciudades y aglomeraciones,320000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2021,1,1,URBANO,Ciudades y aglomeraciones,270000000
2023,2,2,URBANO,Ciudades y aglomeraciones,480000000
2021,1,1,URBANO,Ciudades y aglomeraciones,271000000
2022,1,2,URBANO,Ciudades y aglomeraciones,435000000
2021,1,1,URBANO,Ciudades y aglomeraciones,410000000
2023,1,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,1,URBANO,Ciudades y aglomeraciones,340000000
2021,1,1,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,430000000
2023,4,2,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,335000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2021,2,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,310000000
2022,1,1,URBANO,Ciudades y aglomeraciones,270000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,2,URBANO,Ciudades y aglomeraciones,248000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,328249984
2022,1,1,URBANO,Ciudades y aglomeraciones,405000000
2023,1,2,URBANO,Ciudades y aglomeraciones,341000000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,1,2,URBANO,Ciudades y aglomeraciones,228000000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2022,1,3,URBANO,Ciudades y aglomeraciones,363750016
2021,1,1,URBANO,Ciudades y aglomeraciones,274000000
2021,1,1,URBANO,Ciudades y aglomeraciones,270000000
2023,1,3,URBANO,Ciudades y aglomeraciones,320000000
2022,1,2,URBANO,Ciudades y aglomeraciones,280000000
2023,4,2,URBANO,Ciudades y aglomeraciones,465000000
2022,2,2,URBANO,Ciudades y aglomeraciones,415000000
2021,2,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,2,URBANO,Ciudades y aglomeraciones,310000000
2023,1,1,URBANO,Ciudades y aglomeraciones,380000000
2022,1,2,URBANO,Ciudades y aglomeraciones,363000000
2022,2,1,URBANO,Ciudades y aglomeraciones,330000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2021,1,2,URBANO,Ciudades y aglomeraciones,350000000
2023,2,4,URBANO,Ciudades y aglomeraciones,490000000
2023,2,1,URBANO,Ciudades y aglomeraciones,390000000
2021,2,1,URBANO,Ciudades y aglomeraciones,318000000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2023,1,2,URBANO,Ciudades y aglomeraciones,550000000
2022,1,1,URBANO,Ciudades y aglomeraciones,460000000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,408000000
2022,2,2,URBANO,Ciudades y aglomeraciones,415000000
2023,4,2,URBANO,Ciudades y aglomeraciones,465000000
2021,1,2,URBANO,Ciudades y aglomeraciones,350000000
2021,2,1,URBANO,Ciudades y aglomeraciones,318000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2022,2,2,URBANO,Ciudades y aglomeraciones,415000000
2022,1,2,URBANO,Ciudades y aglomeraciones,363000000
2022,1,2,URBANO,Ciudades y aglomeraciones,310000000
2023,1,1,URBANO,Ciudades y aglomeraciones,380000000
2021,2,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,4,URBANO,Ciudades y aglomeraciones,490000000
2023,2,1,URBANO,Ciudades y aglomeraciones,390000000
2023,1,1,URBANO,Ciudades y aglomeraciones,408000000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2022,1,3,URBANO,Ciudades y aglomeraciones,400000000
2022,2,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,2,URBANO,Ciudades y aglomeraciones,310000000
2023,1,1,URBANO,Ciudades y aglomeraciones,380000000
2023,1,1,URBANO,Ciudades y aglomeraciones,408000000
2023,1,2,URBANO,Ciudades y aglomeraciones,550000000
2023,1,1,URBANO,Ciudades y aglomeraciones,44050000
2023,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,320000000
2022,1,2,URBANO,Ciudades y aglomeraciones,363000000
2021,2,1,URBANO,Ciudades y aglomeraciones,280000000
2023,2,4,URBANO,Ciudades y aglomeraciones,490000000
2023,2,1,URBANO,Ciudades y aglomeraciones,390000000
2022,1,1,URBANO,Ciudades y aglomeraciones,460000000
2021,2,1,URBANO,Ciudades y aglomeraciones,30000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2023,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,1,1,URBANO,Ciudades y aglomeraciones,30000000
2022,2,1,URBANO,Ciudades y aglomeraciones,25000000
2022,2,1,URBANO,Ciudades y aglomeraciones,4000000.0
2022,2,1,URBANO,Ciudades y aglomeraciones,254000000
2022,1,1,URBANO,Ciudades y aglomeraciones,50000000
2022,1,2,URBANO,Ciudades y aglomeraciones,70000000
2021,1,1,URBANO,Ciudades y aglomeraciones,30000000
2022,1,4,URBANO,Ciudades y aglomeraciones,40000000
2023,1,2,URBANO,Ciudades y aglomeraciones,152000000
2022,2,1,URBANO,Ciudades y aglomeraciones,190000000
2022,2,1,URBANO,Ciudades y aglomeraciones,20000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,2,2,URBANO,Ciudades y aglomeraciones,190000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,2,2,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,URBANO,Ciudades y aglomeraciones,4409999900
2023,2,1,URBANO,Ciudades y aglomeraciones,190000000
2023,1,2,URBANO,Ciudades y aglomeraciones,210000000
2023,1,2,URBANO,Ciudades y aglomeraciones,200000000
2022,1,2,URBANO,Ciudades y aglomeraciones,180000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1400000000
2022,1,1,URBANO,Ciudades y aglomeraciones,25000000
2023,2,1,URBANO,Ciudades y aglomeraciones,190000000
2022,1,1,RURAL,Intermedio,170000000
2022,1,3,URBANO,Ciudades y aglomeraciones,25000000
2023,1,2,URBANO,Ciudades y aglomeraciones,200000000
2023,1,2,URBANO,Ciudades y aglomeraciones,210000000
2018,1,2,URBANO,Intermedio,8000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,235000000
2022,1,1,URBANO,Ciudades y aglomeraciones,15000000
2023,1,1,URBANO,Ciudades y aglomeraciones,600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,600000000
2023,1,1,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,52500000
2023,1,1,URBANO,Ciudades y aglomeraciones,1250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,279000000
2022,1,1,URBANO,Ciudades y aglomeraciones,418505984
2022,1,1,URBANO,Ciudades y aglomeraciones,418505984
2022,1,1,URBANO,Ciudades y aglomeraciones,279000000
2021,1,1,URBANO,Ciudades y aglomeraciones,120000000
2023,2,2,URBANO,Ciudades y aglomeraciones,140000000
2022,5,1,URBANO,Ciudades y aglomeraciones,400000000
2022,1,1,URBANO,Ciudades y aglomeraciones,285000000
2023,2,3,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,2,URBANO,Ciudades y aglomeraciones,537500030
2022,1,2,URBANO,Ciudades y aglomeraciones,537500030
2022,1,2,URBANO,Ciudades y aglomeraciones,310000000
2023,1,1,URBANO,Ciudades y aglomeraciones,50727700
2023,1,1,URBANO,Ciudades y aglomeraciones,50727700
2021,1,2,URBANO,Ciudades y aglomeraciones,150000000
2023,1,1,URBANO,Ciudades y aglomeraciones,50727700
2022,1,1,URBANO,Ciudades y aglomeraciones,1144999940
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,3,URBANO,Ciudades y aglomeraciones,210000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2021,1,2,URBANO,Ciudades y aglomeraciones,150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1500000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,537500030
2022,1,2,URBANO,Ciudades y aglomeraciones,537500030
2023,1,1,URBANO,Ciudades y aglomeraciones,50727700
2023,2,3,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,285000000
2022,1,2,URBANO,Ciudades y aglomeraciones,310000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1144999940
2023,1,3,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155000000
2023,1,1,URBANO,Ciudades y aglomeraciones,50000000
2023,1,1,URBANO,Ciudades y aglomeraciones,75000000
2022,1,1,URBANO,Ciudades y aglomeraciones,19000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,2,1,URBANO,Ciudades y aglomeraciones,303115392
2021,1,1,URBANO,Ciudades y aglomeraciones,235000000
2021,1,2,URBANO,Ciudades y aglomeraciones,300000000
2023,1,2,URBANO,Ciudades y aglomeraciones,284000000
2023,1,1,URBANO,Ciudades y aglomeraciones,70000000
2021,1,1,URBANO,Ciudades y aglomeraciones,260000000
2023,1,1,URBANO,Ciudades y aglomeraciones,65000000
2023,2,1,URBANO,Ciudades y aglomeraciones,600000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,2,2,URBANO,Ciudades y aglomeraciones,570000000
2022,2,2,URBANO,Ciudades y aglomeraciones,570000000
2022,1,1,URBANO,Ciudades y aglomeraciones,460000000
2022,1,1,URBANO,Ciudades y aglomeraciones,460000000
